D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00320.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00320.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00069.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00069.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01260.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01260.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01378.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01378.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01284.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01284.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00444.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00444.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00284.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00284.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01008.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01008.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00648.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00648.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01059.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01059.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01381.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01381.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00257.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00257.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00140.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00140.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01399.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01399.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00758.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00758.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00195.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00195.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00564.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00564.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01065.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01065.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00691.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00691.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00756.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00756.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00155.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00155.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00451.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00451.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00331.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00331.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01148.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01148.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00060.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00060.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00569.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00569.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00889.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00889.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00250.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00250.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00392.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00392.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00863.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00863.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00124.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00124.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01226.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01226.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01416.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01416.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00633.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00633.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01107.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01107.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00484.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00484.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00753.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00753.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00157.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00157.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00688.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00688.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00606.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00606.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00136.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00136.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00324.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00324.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00312.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00312.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01379.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01379.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01251.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01251.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01407.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01407.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00672.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00672.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00881.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00881.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00112.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00112.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00042.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00042.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00902.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00902.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00639.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00639.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00116.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00116.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01087.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01087.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00235.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00235.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01272.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01272.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00467.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00467.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00448.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00448.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00182.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00182.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01390.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01390.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00811.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00811.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00958.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00958.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01309.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01309.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00307.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00307.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01003.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01003.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00167.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00167.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01040.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01040.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01329.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01329.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01157.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01157.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00839.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00839.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00076.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00076.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00920.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00920.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00899.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00899.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00979.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00979.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00371.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00371.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01199.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01199.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00798.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00798.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00773.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00773.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00774.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00774.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00434.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00434.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00637.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00637.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00510.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00510.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00882.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00882.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01380.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01380.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00166.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00166.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00214.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00214.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00580.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00580.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00098.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00098.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00974.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00974.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00710.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00710.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00303.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00303.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01228.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01228.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00736.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00736.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00068.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00068.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00272.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00272.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01121.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01121.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00183.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00183.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00891.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00891.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00368.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00368.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00989.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00989.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00704.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00704.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00968.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00968.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00414.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00414.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00296.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00296.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00861.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00861.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00767.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00767.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00341.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00341.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00000.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00000.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00395.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00395.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00635.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00635.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00649.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00649.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01373.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01373.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00453.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00453.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01050.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01050.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00275.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00275.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00722.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00722.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00986.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00986.png
